
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   _Vind,_kias |   _Vind,_keas |   Vtrue,_ktas |   Vtrue,_ktgs |   _Vind,__mph |   Vtrue,mphas |   Vtrue,mphgs |   _Mach,ratio |   __VVI,__fpm |   Gload,norml |   Gload,axial |   Gload,_side |   _elev,stick |   ailrn,stick |   ruddr,stick |   ____Q,rad/s |   ____P,rad/s |   ____R,rad/s |   pitch,__deg |   _roll,__deg |   hding,_true |   hding,__mag |   alpha,__deg |   _beta,__deg |   hpath,__deg |   vpath,__deg |   _slip,__deg |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign |   ____X,____m |   ____Y,____m |   ____Z,____m |   ___vX,__m/s |   ___vY,__m/s |   ___vZ,__m/s |   _dist,___ft |   _dist,___nm | 
     86.91133 |      26.81135 |      26.81135 |       0.00000 |      19.17745 |      16.17745 |     131.81767 |      18.80828 |      19.62313 |      20.25121 |       3.36144 |      21.64418 |      23.30467 |       3.90222 |       0.03066 |     -45.35882 |       1.05456 |      -0.01823 |      -0.01528 |      -0.00000 |       0.02362 |      -0.27344 |       0.10569 |       0.08209 |      -0.15191 |       0.29055 |       1.03815 |     317.02759 |     336.29178 |      -1.78644 |     -15.34831 |     278.82639 |      10.05874 |      -0.16195 |     -23.33690 |     -51.12064 |    1812.97668 |       0.84686 |       1.00000 |    1813.31604 |     -23.50000 |     -51.00000 |  -12331.40820 |     514.84637 |  -18152.47656 |      -1.69810 |       0.30066 |      -0.26299 |      55.47012 |       0.00913 | 
     87.89335 |      27.75887 |      27.75887 |       0.00000 |      19.17771 |      16.17771 |     131.81795 |      18.50896 |      19.17654 |      19.79074 |       2.83491 |      21.29973 |      22.77478 |       3.30993 |       0.02997 |      45.49781 |       0.98856 |      -0.01018 |      -0.02693 |      -0.12500 |       0.02362 |      -0.16406 |      -0.14750 |      -0.01198 |      -0.08606 |       0.37115 |       2.57559 |     308.72766 |     327.99182 |      -4.00401 |     -24.80353 |     276.78058 |      19.87227 |      -0.63810 |     -23.33690 |     -51.12065 |    1814.41382 |       2.25650 |       1.00000 |    1813.35754 |     -23.50000 |     -51.00000 |  -12332.86133 |     515.28113 |  -18152.66406 |      -1.38293 |       0.49984 |      -0.16456 |      60.27735 |       0.00992 | 
     88.88681 |      28.70743 |      28.70743 |       0.00000 |      19.17797 |      16.17797 |     131.81821 |      17.56947 |      19.81107 |      20.44589 |       3.04430 |      20.21859 |      23.52871 |       3.50426 |       0.03096 |      68.32069 |       0.94745 |      -0.03228 |      -0.02647 |      -0.05469 |       0.07087 |      -0.14844 |      -0.05357 |       0.03951 |      -0.03435 |      -5.75021 |       3.76956 |     304.98779 |     324.25195 |      -8.22210 |     -28.61802 |     289.11295 |       2.06000 |      -0.92737 |     -23.33690 |     -51.12066 |    1815.38501 |       3.22319 |       1.00000 |    1814.39636 |     -23.50000 |     -51.00000 |  -12334.17285 |     515.57379 |  -18152.94141 |      -1.47977 |       0.05200 |      -0.51151 |      64.68348 |       0.01065 | 
     89.88274 |      29.66214 |      29.66214 |       0.00000 |      19.17824 |      16.17824 |     131.81847 |      17.60157 |      21.14679 |      21.82428 |       3.99538 |      20.25552 |      25.11493 |       4.63220 |       0.03304 |      10.56229 |       0.99643 |      -0.01704 |      -0.03372 |      -0.07813 |       0.02362 |      -0.10156 |       0.04974 |       0.02572 |       0.06932 |      -3.81158 |       5.47625 |     307.00320 |     326.26736 |      -5.27433 |     -27.43236 |     306.14926 |      -6.98644 |      -1.21412 |     -23.33689 |     -51.12068 |    1814.95776 |       2.77770 |       1.00000 |    1815.06213 |     -23.50000 |     -51.00000 |  -12335.69531 |     515.43835 |  -18153.75391 |      -1.66023 |      -0.25853 |      -1.21034 |      70.36736 |       0.01158 | 
     90.87946 |      30.61691 |      30.61691 |       0.00000 |      19.17850 |      16.17850 |     131.81874 |      18.50521 |      22.02781 |      22.73323 |       4.93785 |      21.29541 |      26.16094 |       5.71305 |       0.03442 |     -36.60201 |       1.02827 |      -0.03653 |      -0.03820 |      -0.03906 |      -0.00000 |      -0.14844 |      -0.03896 |      -0.10638 |      -0.02587 |      -4.33311 |       2.63752 |     304.15359 |     323.41776 |      -4.47753 |     -31.39205 |     316.82870 |      -5.93993 |      -1.42463 |     -23.33688 |     -51.12069 |    1814.08350 |       1.87383 |       1.00000 |    1814.79834 |     -23.50000 |     -51.00000 |  -12337.28711 |     515.16449 |  -18155.26172 |      -1.73904 |      -0.27293 |      -1.85040 |      77.57590 |       0.01277 | 
     91.87022 |      31.57169 |      31.57169 |       0.00000 |      19.17877 |      16.17877 |     131.81900 |      19.10051 |      24.64714 |      25.43660 |       5.29790 |      21.98047 |      29.27192 |       6.23883 |       0.03851 |      -8.40954 |       1.08074 |      -0.01511 |      -0.03502 |      -0.09375 |      -0.00000 |      -0.13281 |       0.06597 |      -0.01639 |       0.04044 |      -0.87419 |      -0.51377 |     306.30499 |     325.56915 |      -3.61376 |     -28.71157 |     311.97092 |      12.25281 |      -1.50165 |     -23.33686 |     -51.12071 |    1814.55078 |       2.31946 |       1.00000 |    1814.26379 |     -23.50000 |     -51.00000 |  -12339.08691 |     515.29828 |  -18157.06641 |      -2.02902 |       0.58279 |      -1.82263 |      85.93687 |       0.01414 | 
     92.85693 |      32.51866 |      32.51866 |       0.00000 |      19.17903 |      16.17903 |     131.81926 |      21.21017 |      25.05732 |      25.86101 |       5.11099 |      24.40822 |      29.76032 |       6.48848 |       0.03916 |     110.21607 |       1.05995 |      -0.03417 |      -0.02916 |      -0.03906 |      -0.00000 |      -0.11719 |       0.03122 |      -0.02076 |       0.02373 |      -0.82724 |      -1.74084 |     307.77005 |     327.03418 |      -5.91521 |     -25.87141 |     301.53586 |      24.97780 |      -1.59902 |     -23.33685 |     -51.12073 |    1817.41565 |       5.15183 |       1.00000 |    1815.04272 |     -23.50000 |     -51.00000 |  -12341.12012 |     516.16321 |  -18158.60156 |      -2.24452 |       1.21658 |      -1.37680 |      94.30713 |       0.01552 | 
     93.84086 |      33.46579 |      33.46579 |       0.00000 |      19.17930 |      16.17930 |     131.81953 |      22.18968 |      23.61199 |      24.37061 |       5.22434 |      25.53543 |      28.04519 |       6.32197 |       0.03690 |     198.63246 |       0.94571 |      -0.01492 |      -0.02683 |      -0.12500 |      -0.00000 |      -0.14844 |      -0.09944 |      -0.00193 |      -0.00952 |      -1.69601 |      -1.94530 |     307.52744 |     326.79156 |      -5.26113 |     -23.72511 |     289.43686 |      18.01415 |      -1.62846 |     -23.33684 |     -51.12075 |    1820.97156 |       8.65193 |       1.00000 |    1817.65564 |     -23.50000 |     -51.00000 |  -12343.37207 |     517.23969 |  -18159.65820 |      -2.53690 |       0.86655 |      -0.89470 |     102.48438 |       0.01687 | 
     94.83413 |      34.41187 |      34.41187 |       0.00000 |      19.17956 |      16.17956 |     131.81979 |      21.50277 |      21.97458 |      22.68133 |       5.82088 |      24.74494 |      26.10121 |       6.82399 |       0.03434 |     168.26357 |       0.97933 |      -0.01461 |      -0.02045 |      -0.07031 |      -0.00000 |      -0.11719 |       0.07182 |       0.02512 |       0.09325 |      -1.48246 |      -2.26763 |     309.85272 |     329.11682 |      -3.80015 |     -18.04910 |     279.50946 |      11.00325 |      -1.54982 |     -23.33683 |     -51.12078 |    1823.16492 |      10.77072 |       1.00000 |    1820.62402 |     -23.50000 |     -51.00000 |  -12345.96777 |     517.90137 |  -18160.30859 |      -2.95490 |       0.57514 |      -0.49388 |     111.27480 |       0.01831 | 
     95.81953 |      35.36467 |      35.36467 |       0.00000 |      19.17982 |      16.17982 |     131.82005 |      21.03931 |      21.39313 |      22.08165 |       6.45110 |      24.21161 |      25.41111 |       7.46563 |       0.03344 |     118.05790 |       0.97311 |      -0.03582 |       0.00409 |      -0.02344 |      -0.00000 |      -0.24219 |      -0.03112 |       0.02091 |      -0.01972 |      -3.17211 |      -0.79722 |     313.68552 |     332.94962 |      -4.86976 |     -11.74680 |     275.36908 |       6.06801 |      -1.29507 |     -23.33683 |     -51.12081 |    1824.61597 |      12.14548 |       1.00000 |    1822.88696 |     -23.50000 |     -51.00000 |  -12348.97266 |     518.33679 |  -18160.66406 |      -3.30511 |       0.34553 |      -0.30875 |     121.20395 |       0.01995 | 
     96.80940 |      36.31022 |      36.31022 |       0.00000 |      19.18009 |      16.18009 |     131.82031 |      20.77448 |      21.33469 |      22.02157 |       6.96926 |      23.90685 |      25.34197 |       8.02273 |       0.03334 |      70.72993 |       0.98055 |       0.00693 |      -0.02408 |      -0.16406 |      -0.00000 |      -0.13281 |      -0.05859 |      -0.00756 |       0.01105 |      -1.46869 |       0.06124 |     308.22540 |     327.48947 |      -2.01761 |     -15.72115 |     274.56784 |       1.47440 |      -1.25566 |     -23.33682 |     -51.12084 |    1825.31628 |      12.80625 |       1.00000 |    1824.36829 |     -23.50000 |     -51.00000 |  -12352.20605 |     518.54321 |  -18160.94922 |      -3.57432 |       0.08456 |      -0.28277 |     131.85387 |       0.02170 | 
     97.80172 |      37.26248 |      37.26248 |       0.00000 |      19.18035 |      16.18035 |     131.82059 |      20.65795 |      21.57528 |      22.26993 |       7.57851 |      23.77275 |      25.62778 |       8.72220 |       0.03372 |      26.92456 |       0.98490 |      -0.03439 |      -0.02740 |      -0.02344 |      -0.00000 |      -0.14844 |       0.03330 |      -0.00251 |      -0.02288 |      -3.84765 |      -0.14969 |     308.04315 |     327.30719 |      -3.55013 |     -14.60444 |     274.55664 |      -0.86893 |      -1.14316 |     -23.33682 |     -51.12087 |    1825.39612 |      12.86344 |       1.00000 |    1825.12256 |     -23.50000 |     -51.00000 |  -12355.74902 |     518.55988 |  -18161.22266 |      -3.88654 |      -0.06752 |      -0.30627 |     143.51337 |       0.02362 | 
     98.79465 |      38.21113 |      38.21113 |       0.00000 |      19.18061 |      16.18061 |     131.82085 |      20.99016 |      22.13801 |      22.85065 |       8.05042 |      24.15505 |      26.29606 |       9.27810 |       0.03460 |      -7.26681 |       0.96689 |      -0.01545 |      -0.01761 |      -0.12500 |       0.07087 |      -0.14844 |      -0.08196 |       0.13659 |       0.05146 |      -3.68226 |       5.21599 |     311.95703 |     331.22107 |      -3.56119 |     -10.25615 |     277.84268 |      -3.13050 |      -0.99608 |     -23.33682 |     -51.12091 |    1825.00293 |      12.38829 |       1.00000 |    1825.26392 |     -23.50000 |     -51.00000 |  -12359.58496 |     518.43158 |  -18161.56641 |      -4.10278 |      -0.23604 |      -0.56100 |     156.15057 |       0.02570 | 
     99.78693 |      39.15989 |      39.15989 |       0.00000 |      19.18088 |      16.18088 |     131.82111 |      21.79378 |      23.63124 |      24.39144 |       8.45875 |      25.07983 |      28.06917 |       9.85931 |       0.03693 |     -57.54057 |       0.96676 |      -0.03072 |      -0.01727 |      -0.07813 |      -0.00000 |      -0.17969 |       0.00053 |      -0.08708 |      -0.00871 |      -6.85206 |       5.28516 |     312.49506 |     331.75906 |      -4.80902 |     -12.57422 |     291.31567 |      -9.13917 |      -1.09314 |     -23.33681 |     -51.12095 |    1823.55017 |      10.85109 |       1.00000 |    1824.79895 |     -23.50000 |     -51.00000 |  -12363.43164 |     517.97852 |  -18162.56836 |      -4.05384 |      -0.71240 |      -1.57638 |     169.22548 |       0.02785 | 
    100.78525 |      40.11466 |      40.11466 |       0.00000 |      19.18114 |      16.18114 |     131.82138 |      22.97439 |      25.09237 |      25.89868 |       9.55237 |      26.43846 |      29.80367 |      11.07443 |       0.03921 |    -120.93725 |       1.04548 |      -0.01852 |      -0.01451 |      -0.10938 |      -0.00000 |      -0.21094 |       0.04884 |      -0.02579 |      -0.00828 |      -4.59954 |       2.31681 |     311.64850 |     330.91248 |      -2.57923 |     -14.71536 |     298.74637 |      -6.96648 |      -1.08968 |     -23.33679 |     -51.12099 |    1821.22400 |       8.43888 |       1.00000 |    1823.31470 |     -23.50000 |     -51.00000 |  -12367.41309 |     517.25629 |  -18164.49414 |      -4.30934 |      -0.61553 |      -2.35801 |     183.74304 |       0.03024 | 
    101.77983 |      41.06750 |      41.06750 |       0.00000 |      19.18141 |      16.18141 |     131.82164 |      24.08674 |      25.90553 |      26.73746 |      10.43623 |      27.71853 |      30.76892 |      12.01849 |       0.04048 |    -102.62914 |       1.03891 |      -0.03042 |      -0.02253 |      -0.07031 |      -0.00000 |      -0.21094 |       0.02419 |      -0.02635 |      -0.02391 |      -3.97192 |       1.08534 |     310.08597 |     329.34995 |      -3.43960 |     -16.12398 |     300.85437 |      -2.17916 |      -1.13398 |     -23.33677 |     -51.12103 |    1819.98511 |       7.12374 |       1.00000 |    1821.43848 |     -23.50000 |     -51.00000 |  -12371.66699 |     516.86340 |  -18166.95898 |      -4.61094 |      -0.22106 |      -2.74896 |     199.87604 |       0.03290 | 
    102.77528 |      42.01599 |      42.01599 |       0.00000 |      19.18167 |      16.18167 |     131.82190 |      24.63899 |      25.87290 |      26.70378 |      10.99642 |      28.35404 |      30.73016 |      12.65995 |       0.04043 |     -38.68910 |       1.02843 |      -0.01360 |      -0.02338 |      -0.12500 |      -0.00000 |      -0.21094 |      -0.01612 |      -0.00633 |      -0.01562 |      -2.32651 |       0.35516 |     309.10101 |     328.36496 |      -3.19077 |     -16.14025 |     300.25702 |       1.68817 |      -1.17549 |     -23.33675 |     -51.12107 |    1819.98279 |       7.01348 |       1.00000 |    1820.30298 |     -23.50000 |     -51.00000 |  -12376.17480 |     516.84631 |  -18169.62891 |      -4.88912 |       0.14915 |      -2.84679 |     217.06366 |       0.03572 | 
    103.76714 |      42.96736 |      42.96736 |       0.00000 |      19.18194 |      16.18194 |     131.82217 |      24.84587 |      26.15372 |      26.99390 |      11.78843 |      28.59212 |      31.06403 |      13.57640 |       0.04087 |      19.45890 |       0.99409 |      -0.03530 |      -0.01990 |      -0.07813 |      -0.00000 |      -0.17969 |      -0.01280 |      -0.01287 |       0.02519 |      -5.10000 |      -0.66015 |     309.95340 |     329.21732 |      -5.98928 |     -13.85716 |     298.64343 |       2.25491 |      -1.23052 |     -23.33672 |     -51.12112 |    1820.69385 |       7.63539 |       1.00000 |    1820.20264 |     -23.50000 |     -51.00000 |  -12381.01758 |     517.04590 |  -18172.35742 |      -5.32522 |       0.22020 |      -2.90321 |     235.30185 |       0.03873 | 
    104.76095 |      43.91294 |      43.91294 |       0.00000 |      19.18220 |      16.18220 |     131.82243 |      25.34402 |      27.67535 |      28.56471 |      12.80933 |      29.16538 |      32.87169 |      14.75116 |       0.04325 |      39.42253 |       1.00880 |      -0.02873 |      -0.02410 |      -0.07813 |      -0.00000 |      -0.22656 |       0.03009 |       0.01011 |      -0.06520 |      -3.94773 |      -0.18402 |     309.05099 |     328.31488 |      -4.93983 |     -13.74717 |     297.23413 |       2.15637 |      -1.15327 |     -23.33670 |     -51.12117 |    1821.40186 |       8.26865 |       1.00000 |    1820.70789 |     -23.50000 |     -51.00000 |  -12386.32227 |     517.24347 |  -18175.15625 |      -5.86219 |       0.22818 |      -3.01135 |     254.98158 |       0.04196 | 
    105.75551 |      44.86194 |      44.86194 |       0.00000 |      19.18246 |      16.18246 |     131.82269 |      27.84909 |      31.47550 |      32.48735 |      13.68684 |      32.04816 |      37.38578 |      15.76012 |       0.04919 |      46.96767 |       0.99362 |      -0.02967 |      -0.02310 |      -0.14063 |      -0.00000 |      -0.24219 |      -0.06728 |      -0.01435 |      -0.01275 |      -4.73331 |      -0.94071 |     308.35141 |     327.61526 |      -5.40182 |     -15.01950 |     295.24298 |       1.99877 |      -1.30477 |     -23.33667 |     -51.12123 |    1822.19153 |       8.95580 |       1.00000 |    1821.40210 |     -23.50000 |     -51.00000 |  -12392.12012 |     517.46472 |  -18178.00586 |      -6.37174 |       0.22482 |      -2.99802 |     276.17575 |       0.04545 | 
    106.75702 |      45.80936 |      45.80936 |       0.00000 |      19.18272 |      16.18272 |     131.82295 |      29.71506 |      31.60469 |      32.62091 |      15.17333 |      34.19548 |      37.53947 |      17.46117 |       0.04939 |      37.61262 |       0.97008 |      -0.03088 |      -0.02338 |      -0.14063 |      -0.00000 |      -0.24219 |      -0.02382 |      -0.00543 |      -0.03628 |      -7.25329 |      -1.45682 |     306.93372 |     326.19754 |      -6.78727 |     -13.98527 |     293.32666 |      -0.08234 |      -1.33941 |     -23.33665 |     -51.12129 |    1822.60828 |       9.34488 |       1.00000 |    1822.11194 |     -23.50000 |     -51.00000 |  -12398.51465 |     517.57117 |  -18180.87695 |      -7.17037 |      -0.03393 |      -3.08476 |     299.17310 |       0.04924 | 
    107.75443 |      46.75880 |      46.75880 |       0.00000 |      19.18299 |      16.18299 |     131.82323 |      30.47278 |      32.40829 |      33.45011 |      17.12977 |      35.06746 |      38.49370 |      19.72251 |       0.05065 |      -4.65565 |       0.99081 |      -0.03397 |      -0.02245 |      -0.12500 |      -0.00000 |      -0.19531 |      -0.00326 |       0.00095 |       0.01852 |      -7.88051 |      -1.51864 |     305.94437 |     325.20816 |      -6.48761 |     -12.24903 |     291.71695 |      -1.81780 |      -1.39425 |     -23.33662 |     -51.12136 |    1822.10779 |       8.73489 |       1.00000 |    1822.39526 |     -23.50000 |     -51.00000 |  -12405.80566 |     517.39587 |  -18183.88477 |      -8.18904 |      -0.30486 |      -3.25297 |     325.05252 |       0.05350 | 
    108.75736 |      47.71095 |      47.71095 |       0.00000 |      19.18325 |      16.18325 |     131.82349 |      31.59315 |      33.75072 |      34.83517 |      19.04138 |      36.35675 |      40.08760 |      21.92630 |       0.05275 |     -46.31789 |       1.00687 |      -0.03397 |      -0.02053 |      -0.12500 |      -0.00000 |      -0.19531 |       0.02051 |       0.01631 |      -0.00524 |      -7.08380 |      -0.91529 |     306.36746 |     325.63123 |      -5.67336 |      -9.73283 |     290.75156 |      -2.03799 |      -1.31747 |     -23.33659 |     -51.12144 |    1821.07617 |       7.64312 |       1.00000 |    1821.95813 |     -23.50000 |     -51.00000 |  -12414.08594 |     517.05621 |  -18187.08008 |      -9.16248 |      -0.37626 |      -3.46199 |     354.17245 |       0.05829 | 
    109.75711 |      48.66222 |      48.66222 |       0.00000 |      19.18352 |      16.18352 |     131.82375 |      33.14054 |      35.43495 |      36.57299 |      20.60665 |      38.13745 |      42.08744 |      23.72063 |       0.05538 |     -59.78371 |       1.01852 |      -0.03588 |      -0.02110 |      -0.12500 |      -0.00000 |      -0.19531 |       0.01629 |       0.00412 |      -0.01035 |      -6.09405 |      -0.23401 |     305.69720 |     324.96091 |      -5.14256 |      -9.36276 |     290.35855 |      -1.38366 |      -1.27491 |     -23.33656 |     -51.12153 |    1820.10767 |       6.54979 |       1.00000 |    1821.07361 |     -23.50000 |     -51.00000 |  -12423.19531 |     516.73358 |  -18190.48242 |      -9.94138 |      -0.28589 |      -3.67881 |     386.07111 |       0.06354 | 
    110.75475 |      49.60679 |      49.60679 |       0.00000 |      19.18378 |      16.18378 |     131.82401 |      34.43979 |      36.20532 |      37.36781 |      21.85804 |      39.63260 |      43.00211 |      25.15442 |       0.05658 |     -45.03772 |       1.01860 |      -0.03668 |      -0.02143 |      -0.12500 |      -0.00000 |      -0.19531 |       0.01038 |      -0.00015 |      -0.01222 |      -5.41247 |       0.09734 |     304.88446 |     324.14813 |      -5.10135 |      -9.01200 |     290.16962 |      -0.40816 |      -1.23699 |     -23.33653 |     -51.12163 |    1819.59668 |       5.86284 |       1.00000 |    1820.21960 |     -23.50000 |     -51.00000 |  -12432.89160 |     516.54871 |  -18194.05078 |     -10.55828 |      -0.11169 |      -3.86795 |     419.97079 |       0.06912 | 
    111.74910 |      50.54702 |      50.54702 |       0.00000 |      19.18404 |      16.18404 |     131.82426 |      35.24708 |      36.33745 |      37.50420 |      22.90235 |      40.56162 |      43.15906 |      26.35628 |       0.05679 |     -16.07000 |       1.01579 |      -0.03622 |      -0.02136 |      -0.12500 |      -0.00000 |      -0.19531 |       0.00603 |       0.00241 |      -0.02082 |      -4.94922 |       0.27888 |     304.00577 |     323.26938 |      -5.21346 |      -8.53058 |     290.03369 |       0.42642 |      -1.20093 |     -23.33649 |     -51.12173 |    1819.61707 |       5.60573 |       1.00000 |    1819.73669 |     -23.50000 |     -51.00000 |  -12443.07031 |     516.52448 |  -18197.76562 |     -11.07264 |       0.05463 |      -4.02698 |     455.52075 |       0.07497 | 
